ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
31848,His3.3B,1
33736,His3.3A,1
16,AARS,124
34,ACADM,42
38,ACAT1,65
47,ACLY,185
50,ACO2,58
59,ACTA2,102
60,ACTB,279
71,ACTG1,130
81,ACTN4,203
87,ACTN1,194
142,PARP1,76
162,AP1B1,104
164,AP1G1,72
178,AGL,42
191,AHCY,203
204,AK2,77
213,ALB,225
226,ALDOA,223
240,ALOX5,10
302,ANXA2,276
303,ANXA2P1,7
305,ANXA2P3,6
307,ANXA4,168
308,ANXA5,258
309,ANXA6,228
311,ANXA11,164
353,APRT,112
369,ARAF,8
373,TRIM23,18
375,ARF1,173
378,ARF4,113
381,ARF5,96
382,ARF6,127
387,RHOA,181
389,RHOC,105
393,ARHGAP4,7
396,ARHGDIA,144
397,ARHGDIB,98
471,ATIC,125
476,ATP1A1,218
498,ATP5A1,112
506,ATP5B,137
523,ATP6V1A,136
695,BTK,54
752,FMNL1,56
790,CAD,88
822,CAPG,97
823,CAPN1,120
824,CAPN2,79
829,CAPZA1,166
832,CAPZB,148
833,CARS,61
908,CCT6A,170
931,MS4A1,22
951,CD37,37
963,CD53,43
989,SEPT7,96
1072,CFL1,225
1192,CLIC1,213
1213,CLTC,245
1267,CNP,167
1314,COPA,114
1315,COPB1,110
1431,CS,88
1434,CSE1L,118
1445,CSK,64
1459,CSNK2A2,47
1606,DGKA,25
1615,DARS,121
1639,DCTN1,79
1653,DDX1,53
1660,DHX9,118
1665,DHX15,61
1666,DECR1,42
1674,DES,47
1729,DIAPH1,87
1731,SEPT1,19
1778,DYNC1H1,152
1785,DNM2,88
1808,DPYSL2,121
1892,ECHS1,53
1915,EEF1A1,235
1936,EEF1D,113
1937,EEF1G,165
1938,EEF2,228
1973,EIF4A1,173
1992,SERPINB1,88
2023,ENO1,261
2035,EPB41,61
2058,EPRS,122
2108,ETFA,65
2193,FARSA,78
2268,FGR,22
2288,FKBP4,103
2314,FLII,84
2316,FLNA,192
2317,FLNB,156
2318,FLNC,96
2319,FLOT2,176
2495,FTH1,106
2498,FTH1P3,2
2508,FTH1P16,2
2539,G6PD,138
2547,XRCC6,125
2597,GAPDH,268
2617,GARS,116
2618,GART,95
2665,GDI2,182
2729,GCLC,39
2739,GLO1,109
2746,GLUD1,59
2747,GLUD2,26
2771,GNAI2,210
2773,GNAI3,155
2774,GNAL,29
2778,GNAS,186
2782,GNB1,221
2806,GOT2,56
2821,GPI,198
2885,GRB2,89
2936,GSR,86
2950,GSTP1,143
3012,HIST1H2AE,78
3013,HIST1H2AD,37
3020,H3F3A,55
3021,H3F3B,34
3030,HADHA,67
3064,HTT,40
3071,NCKAP1L,56
3105,HLA-A,191
3106,HLA-B,107
3107,HLA-C,92
3113,HLA-DPA1,9
3119,HLA-DQB1,27
3122,HLA-DRA,93
3123,HLA-DRB1,131
3126,HLA-DRB4,42
3133,HLA-E,59
3178,HNRNPA1,82
3181,HNRNPA2B1,98
3183,HNRNPC,111
3184,HNRNPD,100
3185,HNRNPF,76
3187,HNRNPH1,85
3190,HNRNPK,137
3192,HNRNPU,101
3240,HP,97
3250,HPR,70
3263,HPX,39
3276,PRMT1,73
3294,HSD17B2,16
3295,HSD17B4,75
3303,HSPA1A,168
3304,HSPA1B,140
3308,HSPA4,152
3310,HSPA6,86
3311,HSPA7,3
3312,HSPA8,286
3313,HSPA9,100
3320,HSP90AA1,258
3324,HSP90AA2,11
3326,HSP90AB1,247
3329,HSPD1,136
3376,IARS,95
3385,ICAM3,50
3418,IDH2,78
3482,IGF2R,95
3492,IGH@,5
3500,IGHG1,6
3502,IGHG3,5
3507,IGHM,11
3612,IMPA1,47
3689,ITGB2,65
3712,IVD,10
3716,JAK1,52
3799,KIF5B,112
3837,KPNB1,171
3843,IPO5,104
3848,KRT1,217
3849,KRT2,192
3852,KRT5,112
3853,KRT6A,84
3857,KRT9,197
3858,KRT10,191
3861,KRT14,123
3895,KTN1,54
3932,LCK,69
3936,LCP1,145
3939,LDHA,200
